MOVIE_DATA	MOVIE_DATA	张志斌	389d0fad9066d647	1:27 PM	509	0	30
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2783182	0.09521767	-0.02594625	0.9554054	-0.01573367	-0.1173626	0.009937645	-0.9929148	-0.2426077	-0.152006	0.06665775	-0.9558203	-0.3266074	-0.154688	0.0774122	-0.9291967	0	0	0	1	0.4589411	-0.3366873	0.8019143	0.1815165	0.05212109	0.2306406	-0.9715868	-0.01036854	0.6833829	0.0477748	-0.7229295	0.08987917	0.679034	0.07300901	-0.7277991	0.06237761	0	0	0	1	0.4016927	0.2399987	-0.8799392	0.0821626	0.9804183	0.007086495	-0.1301205	0.1476431	0.9843125	0.02338488	-0.006167393	0.1747692	0.9839579	-0.01124797	0.003140389	0.1780181	0.1004093	-0.01277209	0.9934961	0.05215464	0.1000091	-0.0203994	0.9923784	0.06904414	0	0	0	0	0	0	0	0	-0.1007275	-0.02418643	-0.9936835	0.04315255	0.1051419	-0.07859934	0.9901589	-0.04850478	0	0	0	0	0	0	0	0	-0.08679862	1.039132	1.004074	-0.3625824	0.8477249	1.210604	0.1253453	0.8751832	1.114315	41	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2783182	0.09521767	-0.02594625	0.9554054	-0.01573367	-0.1173626	0.009937645	-0.9929148	-0.2426077	-0.152006	0.06665775	-0.9558203	-0.3266074	-0.154688	0.0774122	-0.9291967	0	0	0	1	0.4589411	-0.3366873	0.8019143	0.1815165	0.05212109	0.2306406	-0.9715868	-0.01036854	0.6833829	0.0477748	-0.7229295	0.08987917	0.679034	0.07300901	-0.7277991	0.06237761	0	0	0	1	0.4016927	0.2399987	-0.8799392	0.0821626	0.9804183	0.007086495	-0.1301205	0.1476431	0.9843125	0.02338488	-0.006167393	0.1747692	0.9839579	-0.01124797	0.003140389	0.1780181	0.1004093	-0.01277209	0.9934961	0.05215464	0.1000091	-0.0203994	0.9923784	0.06904414	0	0	0	0	0	0	0	0	-0.1007275	-0.02418643	-0.9936835	0.04315255	0.1051419	-0.07859934	0.9901589	-0.04850478	0	0	0	0	0	0	0	0	-0.08679862	1.039132	1.004074	-0.3625824	0.8477249	1.210604	0.1253453	0.8751832	1.114315	41	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2783182	0.09521767	-0.02594625	0.9554054	-0.01573367	-0.1173626	0.009937645	-0.9929148	-0.2426077	-0.152006	0.06665775	-0.9558203	-0.3266074	-0.154688	0.0774122	-0.9291967	0	0	0	1	0.4589411	-0.3366873	0.8019143	0.1815165	0.05212109	0.2306406	-0.9715868	-0.01036854	0.6833829	0.0477748	-0.7229295	0.08987917	0.679034	0.07300901	-0.7277991	0.06237761	0	0	0	1	0.4016927	0.2399987	-0.8799392	0.0821626	0.9804183	0.007086495	-0.1301205	0.1476431	0.9843125	0.02338488	-0.006167393	0.1747692	0.9839579	-0.01124797	0.003140389	0.1780181	0.1004093	-0.01277209	0.9934961	0.05215464	0.1000091	-0.0203994	0.9923784	0.06904414	0	0	0	0	0	0	0	0	-0.1007275	-0.02418643	-0.9936835	0.04315255	0.1051419	-0.07859934	0.9901589	-0.04850478	0	0	0	0	0	0	0	0	-0.08679862	1.039132	1.004074	-0.3625824	0.8477249	1.210604	0.1253453	0.8751832	1.114315	41	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2783182	0.09521767	-0.02594625	0.9554054	-0.01573367	-0.1173626	0.009937645	-0.9929148	-0.2426077	-0.152006	0.06665775	-0.9558203	-0.3266074	-0.154688	0.0774122	-0.9291967	0	0	0	1	0.4589411	-0.3366873	0.8019143	0.1815165	0.05212109	0.2306406	-0.9715868	-0.01036854	0.6833829	0.0477748	-0.7229295	0.08987917	0.679034	0.07300901	-0.7277991	0.06237761	0	0	0	1	0.4016927	0.2399987	-0.8799392	0.0821626	0.9804183	0.007086495	-0.1301205	0.1476431	0.9843125	0.02338488	-0.006167393	0.1747692	0.9839579	-0.01124797	0.003140389	0.1780181	0.1004093	-0.01277209	0.9934961	0.05215464	0.1000091	-0.0203994	0.9923784	0.06904414	0	0	0	0	0	0	0	0	-0.1007275	-0.02418643	-0.9936835	0.04315255	0.1051419	-0.07859934	0.9901589	-0.04850478	0	0	0	0	0	0	0	0	-0.08679862	1.039132	1.004074	-0.3625824	0.8477249	1.210604	0.1253453	0.8751832	1.114315	41	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2783182	0.09521767	-0.02594625	0.9554054	-0.01573367	-0.1173626	0.009937645	-0.9929148	-0.2426077	-0.152006	0.06665775	-0.9558203	-0.3266074	-0.154688	0.0774122	-0.9291967	0	0	0	1	0.4589411	-0.3366873	0.8019143	0.1815165	0.05212109	0.2306406	-0.9715868	-0.01036854	0.6833829	0.0477748	-0.7229295	0.08987917	0.679034	0.07300901	-0.7277991	0.06237761	0	0	0	1	0.4016927	0.2399987	-0.8799392	0.0821626	0.9804183	0.007086495	-0.1301205	0.1476431	0.9843125	0.02338488	-0.006167393	0.1747692	0.9839579	-0.01124797	0.003140389	0.1780181	0.1004093	-0.01277209	0.9934961	0.05215464	0.1000091	-0.0203994	0.9923784	0.06904414	0	0	0	0	0	0	0	0	-0.1007275	-0.02418643	-0.9936835	0.04315255	0.1051419	-0.07859934	0.9901589	-0.04850478	0	0	0	0	0	0	0	0	-0.08679862	1.039132	1.004074	-0.3625824	0.8477249	1.210604	0.1253453	0.8751832	1.114315	41	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2783182	0.09521767	-0.02594625	0.9554054	-0.01573367	-0.1173626	0.009937645	-0.9929148	-0.2426077	-0.152006	0.06665775	-0.9558203	-0.3266074	-0.154688	0.0774122	-0.9291967	0	0	0	1	0.4589411	-0.3366873	0.8019143	0.1815165	0.05212109	0.2306406	-0.9715868	-0.01036854	0.6833829	0.0477748	-0.7229295	0.08987917	0.679034	0.07300901	-0.7277991	0.06237761	0	0	0	1	0.4016927	0.2399987	-0.8799392	0.0821626	0.9804183	0.007086495	-0.1301205	0.1476431	0.9843125	0.02338488	-0.006167393	0.1747692	0.9839579	-0.01124797	0.003140389	0.1780181	0.1004093	-0.01277209	0.9934961	0.05215464	0.1000091	-0.0203994	0.9923784	0.06904414	0	0	0	0	0	0	0	0	-0.1007275	-0.02418643	-0.9936835	0.04315255	0.1051419	-0.07859934	0.9901589	-0.04850478	0	0	0	0	0	0	0	0	-0.08679862	1.039132	1.004074	-0.3625824	0.8477249	1.210604	0.1253453	0.8751832	1.114315	41	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2783182	0.09521767	-0.02594625	0.9554054	-0.01573367	-0.1173626	0.009937645	-0.9929148	-0.2426077	-0.152006	0.06665775	-0.9558203	-0.3266074	-0.154688	0.0774122	-0.9291967	0	0	0	1	0.4589411	-0.3366873	0.8019143	0.1815165	0.05212109	0.2306406	-0.9715868	-0.01036854	0.6833829	0.0477748	-0.7229295	0.08987917	0.679034	0.07300901	-0.7277991	0.06237761	0	0	0	1	0.4016927	0.2399987	-0.8799392	0.0821626	0.9804183	0.007086495	-0.1301205	0.1476431	0.9843125	0.02338488	-0.006167393	0.1747692	0.9839579	-0.01124797	0.003140389	0.1780181	0.1004093	-0.01277209	0.9934961	0.05215464	0.1000091	-0.0203994	0.9923784	0.06904414	0	0	0	0	0	0	0	0	-0.1007275	-0.02418643	-0.9936835	0.04315255	0.1051419	-0.07859934	0.9901589	-0.04850478	0	0	0	0	0	0	0	0	-0.08679862	1.039132	1.004074	-0.3625824	0.8477249	1.210604	0.1253453	0.8751832	1.114315	41	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2783182	0.09521767	-0.02594625	0.9554054	-0.01573367	-0.1173626	0.009937645	-0.9929148	-0.2426077	-0.152006	0.06665775	-0.9558203	-0.3266074	-0.154688	0.0774122	-0.9291967	0	0	0	1	0.4589411	-0.3366873	0.8019143	0.1815165	0.05212109	0.2306406	-0.9715868	-0.01036854	0.6833829	0.0477748	-0.7229295	0.08987917	0.679034	0.07300901	-0.7277991	0.06237761	0	0	0	1	0.4016927	0.2399987	-0.8799392	0.0821626	0.9804183	0.007086495	-0.1301205	0.1476431	0.9843125	0.02338488	-0.006167393	0.1747692	0.9839579	-0.01124797	0.003140389	0.1780181	0.1004093	-0.01277209	0.9934961	0.05215464	0.1000091	-0.0203994	0.9923784	0.06904414	0	0	0	0	0	0	0	0	-0.1007275	-0.02418643	-0.9936835	0.04315255	0.1051419	-0.07859934	0.9901589	-0.04850478	0	0	0	0	0	0	0	0	-0.08679862	1.039132	1.004074	-0.3625824	0.8477249	1.210604	0.1253453	0.8751832	1.114315	41	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2783182	0.09521767	-0.02594625	0.9554054	-0.01573367	-0.1173626	0.009937645	-0.9929148	-0.2426077	-0.152006	0.06665775	-0.9558203	-0.3266074	-0.154688	0.0774122	-0.9291967	0	0	0	1	0.4589411	-0.3366873	0.8019143	0.1815165	0.05212109	0.2306406	-0.9715868	-0.01036854	0.6833829	0.0477748	-0.7229295	0.08987917	0.679034	0.07300901	-0.7277991	0.06237761	0	0	0	1	0.4016927	0.2399987	-0.8799392	0.0821626	0.9804183	0.007086495	-0.1301205	0.1476431	0.9843125	0.02338488	-0.006167393	0.1747692	0.9839579	-0.01124797	0.003140389	0.1780181	0.1004093	-0.01277209	0.9934961	0.05215464	0.1000091	-0.0203994	0.9923784	0.06904414	0	0	0	0	0	0	0	0	-0.1007275	-0.02418643	-0.9936835	0.04315255	0.1051419	-0.07859934	0.9901589	-0.04850478	0	0	0	0	0	0	0	0	-0.08679862	1.039132	1.004074	-0.3625824	0.8477249	1.210604	0.1253453	0.8751832	1.114315	41	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2783182	0.09521767	-0.02594625	0.9554054	-0.01573367	-0.1173626	0.009937645	-0.9929148	-0.2426077	-0.152006	0.06665775	-0.9558203	-0.3266074	-0.154688	0.0774122	-0.9291967	0	0	0	1	0.4589411	-0.3366873	0.8019143	0.1815165	0.05212109	0.2306406	-0.9715868	-0.01036854	0.6833829	0.0477748	-0.7229295	0.08987917	0.679034	0.07300901	-0.7277991	0.06237761	0	0	0	1	0.4016927	0.2399987	-0.8799392	0.0821626	0.9804183	0.007086495	-0.1301205	0.1476431	0.9843125	0.02338488	-0.006167393	0.1747692	0.9839579	-0.01124797	0.003140389	0.1780181	0.1004093	-0.01277209	0.9934961	0.05215464	0.1000091	-0.0203994	0.9923784	0.06904414	0	0	0	0	0	0	0	0	-0.1007275	-0.02418643	-0.9936835	0.04315255	0.1051419	-0.07859934	0.9901589	-0.04850478	0	0	0	0	0	0	0	0	-0.08679862	1.039132	1.004074	-0.3625824	0.8477249	1.210604	0.1253453	0.8751832	1.114315	41	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2783182	0.09521767	-0.02594625	0.9554054	-0.01573367	-0.1173626	0.009937645	-0.9929148	-0.2426077	-0.152006	0.06665775	-0.9558203	-0.3266074	-0.154688	0.0774122	-0.9291967	0	0	0	1	0.4589411	-0.3366873	0.8019143	0.1815165	0.05212109	0.2306406	-0.9715868	-0.01036854	0.6833829	0.0477748	-0.7229295	0.08987917	0.679034	0.07300901	-0.7277991	0.06237761	0	0	0	1	0.4016927	0.2399987	-0.8799392	0.0821626	0.9804183	0.007086495	-0.1301205	0.1476431	0.9843125	0.02338488	-0.006167393	0.1747692	0.9839579	-0.01124797	0.003140389	0.1780181	0.1004093	-0.01277209	0.9934961	0.05215464	0.1000091	-0.0203994	0.9923784	0.06904414	0	0	0	0	0	0	0	0	-0.1007275	-0.02418643	-0.9936835	0.04315255	0.1051419	-0.07859934	0.9901589	-0.04850478	0	0	0	0	0	0	0	0	-0.08679862	1.039132	1.004074	-0.3625824	0.8477249	1.210604	0.1253453	0.8751832	1.114315	41	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2783182	0.09521767	-0.02594625	0.9554054	-0.01573367	-0.1173626	0.009937645	-0.9929148	-0.2426077	-0.152006	0.06665775	-0.9558203	-0.3266074	-0.154688	0.0774122	-0.9291967	0	0	0	1	0.4589411	-0.3366873	0.8019143	0.1815165	0.05212109	0.2306406	-0.9715868	-0.01036854	0.6833829	0.0477748	-0.7229295	0.08987917	0.679034	0.07300901	-0.7277991	0.06237761	0	0	0	1	0.4016927	0.2399987	-0.8799392	0.0821626	0.9804183	0.007086495	-0.1301205	0.1476431	0.9843125	0.02338488	-0.006167393	0.1747692	0.9839579	-0.01124797	0.003140389	0.1780181	0.1004093	-0.01277209	0.9934961	0.05215464	0.1000091	-0.0203994	0.9923784	0.06904414	0	0	0	0	0	0	0	0	-0.1007275	-0.02418643	-0.9936835	0.04315255	0.1051419	-0.07859934	0.9901589	-0.04850478	0	0	0	0	0	0	0	0	-0.08679862	1.039132	1.004074	-0.3625824	0.8477249	1.210604	0.1253453	0.8751832	1.114315	41	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2783182	0.09521767	-0.02594625	0.9554054	-0.01573367	-0.1173626	0.009937645	-0.9929148	-0.2426077	-0.152006	0.06665775	-0.9558203	-0.3266074	-0.154688	0.0774122	-0.9291967	0	0	0	1	0.4589411	-0.3366873	0.8019143	0.1815165	0.05212109	0.2306406	-0.9715868	-0.01036854	0.6833829	0.0477748	-0.7229295	0.08987917	0.679034	0.07300901	-0.7277991	0.06237761	0	0	0	1	0.4016927	0.2399987	-0.8799392	0.0821626	0.9804183	0.007086495	-0.1301205	0.1476431	0.9843125	0.02338488	-0.006167393	0.1747692	0.9839579	-0.01124797	0.003140389	0.1780181	0.1004093	-0.01277209	0.9934961	0.05215464	0.1000091	-0.0203994	0.9923784	0.06904414	0	0	0	0	0	0	0	0	-0.1007275	-0.02418643	-0.9936835	0.04315255	0.1051419	-0.07859934	0.9901589	-0.04850478	0	0	0	0	0	0	0	0	-0.08679862	1.039132	1.004074	-0.3625824	0.8477249	1.210604	0.1253453	0.8751832	1.114315	41	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2783182	0.09521767	-0.02594625	0.9554054	-0.01573367	-0.1173626	0.009937645	-0.9929148	-0.2426077	-0.152006	0.06665775	-0.9558203	-0.3266074	-0.154688	0.0774122	-0.9291967	0	0	0	1	0.4589411	-0.3366873	0.8019143	0.1815165	0.05212109	0.2306406	-0.9715868	-0.01036854	0.6833829	0.0477748	-0.7229295	0.08987917	0.679034	0.07300901	-0.7277991	0.06237761	0	0	0	1	0.4016927	0.2399987	-0.8799392	0.0821626	0.9804183	0.007086495	-0.1301205	0.1476431	0.9843125	0.02338488	-0.006167393	0.1747692	0.9839579	-0.01124797	0.003140389	0.1780181	0.1004093	-0.01277209	0.9934961	0.05215464	0.1000091	-0.0203994	0.9923784	0.06904414	0	0	0	0	0	0	0	0	-0.1007275	-0.02418643	-0.9936835	0.04315255	0.1051419	-0.07859934	0.9901589	-0.04850478	0	0	0	0	0	0	0	0	-0.08679862	1.039132	1.004074	-0.3625824	0.8477249	1.210604	0.1253453	0.8751832	1.114315	41	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2783182	0.09521767	-0.02594625	0.9554054	-0.01573367	-0.1173626	0.009937645	-0.9929148	-0.2426077	-0.152006	0.06665775	-0.9558203	-0.3266074	-0.154688	0.0774122	-0.9291967	0	0	0	1	0.4589411	-0.3366873	0.8019143	0.1815165	0.05212109	0.2306406	-0.9715868	-0.01036854	0.6833829	0.0477748	-0.7229295	0.08987917	0.679034	0.07300901	-0.7277991	0.06237761	0	0	0	1	0.4016927	0.2399987	-0.8799392	0.0821626	0.9804183	0.007086495	-0.1301205	0.1476431	0.9843125	0.02338488	-0.006167393	0.1747692	0.9839579	-0.01124797	0.003140389	0.1780181	0.1004093	-0.01277209	0.9934961	0.05215464	0.1000091	-0.0203994	0.9923784	0.06904414	0	0	0	0	0	0	0	0	-0.1007275	-0.02418643	-0.9936835	0.04315255	0.1051419	-0.07859934	0.9901589	-0.04850478	0	0	0	0	0	0	0	0	-0.08679862	1.039132	1.004074	-0.3625824	0.8477249	1.210604	0.1253453	0.8751832	1.114315	41	0	0	0	0	0	0	
